student_id,name,gender,math_score,science_score,english_score,attendance
101,Aarav,Male,85,78,90,92
102,Diya,Female,88,,84,95
103,Rohan,Male,76,72,80,88
104,Sneha,Female,92,89,94,97
105,Arjun,Male,67,70,,82
106,Meera,Female,95,96,93,99
107,Kiran,Male,73,68,75,
108,Ananya,Female,89,90,91,96
109,Vikram,Male,58,62,60,75
110,Priya,Female,84,87,86,93
110,Priya,Female,84,87,86,93
111,Rahul,Male,79,81,77,89
112,Kavya,Female,91,94,92,98
113,Manoj,Male,,66,70,80
114,Ishita,Female,87,85,88,94
115,Surya,Male,72,74,69,84
116,,Male,65,71,68,81
117,Neha,Female,abc,88,90,95
